key,value
The Eyes of Tammy Faye , 70
Being John Malkovich , 42
Music and Lyrics , 10
Magician: The Astonishing Life and Work of Orson Welles , 533
Enlightenment Guaranteed , 526
Return to Me , 428
A Perfect Murder , 188
Percy Jackson & the Olympians: The Lightning Thief , 26
The Jimmy Show , 527
The Salt of Life , 373
Beside Still Waters , 429
Martin & Orloff , 399
McConkey , 7
Dogtown and Z-Boys , 37
Little Big Man , 0
Flashdance , 38
Two Men Went to War , 13
Good Luck Chuck , 315
Sleep Furiously , 534
I Am Number Four , 80
Atlas Shrugged II: The Strike , 15
All Together , 527
House of Flying Daggers , 50
All About the Benjamins , 82
Fair Game , 10
The Year That Trembled , 26
Saw VI , 21
The Musketeer , 10
Billy Madison , 232
The Shipping News , 1072
Stir Crazy , 67
My Week with Marilyn , 83
The Avengers , 80
Water , 385
The Luzhin Defence , 387
Witness , 48
In the Realms of the Unreal , 70
All the Pretty Horses , 3
Hard Eight , 121
Adam & Steve , 67
The Nutcracker in 3D , 0
Littlerock , 1063
Pulp: a Film About Life, Death & Supermarkets , 88
National Security , 82
Last Resort , 383
On a Clear Day , 427
The Giant Mechanical Man , 429
The Manson Family , 10
There Be Dragons , 9
Pawn Sacrifice , 83
Elling , 526
Baran , 385
The Weight of Water , 106
Silent Waters , 1073
Notting Hill , 426
Kingdom Come , 30
War of the Buttons , 2
Jean Gentil , 1067
The Mosquito Coast , 10
Crumb , 18
New Jerusalem , 1072
Project Nim , 531
L'enfant , 47
Wadjda , 524
Evil , 1073
Deadly Sisters , 188
Shaft , 83
Insurgent , 8
Catch Me If You Can , 49
Home on the Range , 28
United 93 , 132
Before Sunset , 382
Kettle of Fish , 284
Heartbeat Detector , 1
Bethlehem , 176
Mongol: The Rise of Genghis Khan , 12
The Story of Us , 429
Oasiseu , 385
Easy Virtue , 279
Into the Grizzly Maze , 8
Free Ride , 33
Raiders!: The Story of the Greatest Fan Film Ever Made , 7
Factory Girl , 83
The Da Vinci Code , 19
Lake City , 121
Gilles' Wife , 1053
Copenhagen , 8
�vocateur: The Morton Downey Jr. Movie , 533
Soul Boys of the Western World , 35
Die Hard 2 , 39
U.S. Marshals , 83
Halloween II , 108
The Curse of the Jade Scorpion , 15
The Zero Theorem , 6
Being Elmo: A Puppeteer's Journey , 534
Man on Wire , 40
Funny Girl , 29
Picture Perfect , 428
The Wicker Man , 56
Vanishing Waves , 1
Drawing Restraint 9 , 2
Princesa , 387
The Chaperone , 4
Baby Geniuses , 1
Proof of Life , 33
Rubble Kings , 534
The Deep End of the Ocean , 1072
How to Draw a Bunny , 533
Best Kept Secret , 28
Baby Boy , 89
Speed Racer , 0
Spring , 1
Feardotcom , 7
Conversations with God , 18
The Newton Boys , 138
The Answer Man , 284
Stage Beauty , 1072
Kawasaki's Rose , 1068
The Hurricane , 23
Open Season , 92
August Rush , 59
A Christmas Tale , 515
Ramona and Beezus , 35
Hellboy , 3
Levity , 121
27 Dresses , 283
The Galapagos Affair: Satan Came to Eden , 11
Am�lie , 280
Ain't in It for My Health: A Film About Levon Helm , 533
The Sea Is Watching , 387
Barton Fink , 526
Headshot , 187
The Pink Panther 2 , 6
Brooklyn Castle , 533
Kings & Queen , 416
Hey Bartender , 536
Spider , 70
Tupac: Resurrection , 35
Lawless , 121
Hansel & Gretel: Witch Hunters , 11
Tae Guk Gi: The Brotherhood of War , 15
Marie Antoinette , 61
10 Items or Less , 527
Dom Hemingway , 88
The Lion King , 9
Holy Motors , 1055
All the Rage , 1072
Checking Out , 399
Dragonball: Evolution , 42
Life Is Sweet , 518
Just Like Heaven , 19
Speciesism: The Movie , 21
Alps , 1061
Supporting Characters , 381
Fierce Creatures , 381
The Young Unknowns , 1063
Out of Time , 187
Dallas Buyers Club , 82
Broken Sky , 387
When Harry Met Sally... , 422
An Unfinished Life , 1072
Despicable Me , 28
Transformers: Age of Extinction , 80
Smoke Signals , 524
Tibet: Cry of the Snow Lion , 23
Remember Me, My Love , 428
Modern Times , 522
Scary Movie , 399
Lock Up , 139
Dark City , 6
One to Another , 1072
The Hammer , 8
Beats, Rhymes & Life: The Travels of a Tribe Called Quest , 90
G�eros , 383
Crazy in Alabama , 89
Reservation Road , 188
Winnie the Pooh , 92
The Terrorist , 1069
The Loneliest Planet , 30
Maya the Bee Movie , 92
Bob le Flambeur , 187
The Embalmer , 385
Feast of Love , 387
Joyful Noise , 20
Back to the Future , 8
Severe Clear , 534
Quincea�era , 1066
Warm Water Under a Red Bridge , 43
Five Wives, Three Secretaries and Me , 0
Flakes , 400
Beerfest , 399
Shinjuku Incident , 139
Jumanji , 26
Septien , 12
Sexual Dependency , 1072
The Misfortunates , 527
Bless Me, Ultima , 61
The Missing Person , 1069
Friends with Benefits , 279
The Keeper: The Legend of Omar Khayyam , 16
Lethal Weapon 3 , 83
Timecop , 9
Romance , 1069
Blended , 286
Volcano , 14
Sweet and Lowdown , 67
Call + Response , 10
Rock of Ages , 10
A Field in England , 13
Beautiful Creatures , 21
Flash Point , 11
Avenue Montaigne , 426
Beneath the Harvest Sky , 1067
Seabiscuit , 2
United Passions , 4
The Ice Harvest , 88
We'll Never Have Paris , 283
Ninja Assassin , 83
New in Town , 285
The Year of Living Dangerously , 26
Oblivion , 7
The Informant! , 88
Rumble in the Bronx , 80
Madagascar , 92
A Christmas Story , 27
We Were Soldiers , 15
Looking for Cheyenne , 382
Southern Comfort , 533
Bluebird , 1058
Life Partners , 279
Chronic , 1055
TMNT , 38
Postal , 8
Somersault , 384
Identity Thief , 69
Rumble Fish , 1073
When We Leave , 1073
Left Behind: The Movie , 7
China Heavyweight , 37
My Bloody Valentine , 68
Frontier(s) , 108
Dedication , 429
The Return to Homs , 40
The Immortalists , 29
Iron Island , 1065
In a Better World , 1073
Tinker Bell and the Legend of the NeverBeast , 27
Intermission , 88
The Dark Knight , 138
Empire Records , 67
The Talented Mr. Ripley , 187
Comic-Con Episode IV: A Fan's Hope , 534
City of Ember , 26
Stalingrad , 15
Mesrine Part 1: Killer Instinct , 10
Dior and I , 533
Julien Donkey-Boy , 527
Indecent Proposal , 387
Blue Car , 1058
Falling Down , 176
Twin Peaks: Fire Walk with Me , 54
The Bourne Ultimatum , 39
The Strange Color of Your Body's Tears , 57
The Protector , 140
Echelon Conspiracy , 7
The Way Way Back , 526
Bunraku , 33
October Sky , 4
Haven , 121
Manakamana , 527
Cinderella Man , 23
Kal Ho Naa Ho , 429
A Prairie Home Companion , 67
This Christmas , 420
12 Rounds , 83
Dahmer , 49
The Celebration , 1066
The Gleaners & I , 533
Simon , 527
Carlos , 48
Boogie Man: The Lee Atwater Story , 70
Krrish , 10
Zack and Miri Make a Porno , 280
Blissfully Yours , 384
Radio Unnameable , 533
Space Station 76 , 7
Best Laid Plans , 188
Room , 1066
Electric Apricot , 399
The Mexican , 6
Metallica Through the Never , 1
Tooth Fairy , 31
Detroit Rock City , 20
Stella Street , 399
Iron Man , 79
Up in the Air , 382
Jolene , 1036
7 Boxes , 34
Wolf at the Door , 188
The Lodger , 9
The Shawshank Redemption , 121
Too Much Sleep , 5
Kidnapped , 107
Hatchet , 43
Quiz Show , 27
Sleepwalk with Me , 373
Perlasca: The Courage of a Just Man , 61
MVP: Most Valuable Primate , 6
10th & Wolf , 189
Keane , 70
The Prince of Egypt , 0
Beyond the Gates , 35
Golden Door , 19
Linda Linda Linda , 67
Private Fears in Public Places , 383
Rocco and His Brothers , 2
Silverado , 139
Screamers , 89
Lovesick , 400
Starlet , 1059
Comedy of Power , 1067
Plastic , 82
The Perfect Man , 11
Encounters at the End of the World , 533
The Outrageous Sophie Tucker , 536
Jailbait , 1072
Serendipity , 283
The Honeymooners , 30
Blood , 188
Human Resources , 1063
Harlan: In the Shadow of Jew Suess , 533
Black Sea , 1
Welcome to Sarajevo , 61
Shadow Magic , 19
Aliens in the Attic , 35
Nick and Norah's Infinite Playlist , 67
The Princess and the Frog , 8
Blood Tea and Red String , 4
A/k/a Tommy Chong , 536
Match , 67
Cellular , 138
I Still Know What You Did Last Summer , 56
Schizopolis , 3
Payback , 140
Michael Jordan to the Max , 0
Step Into Liquid , 37
War of the Worlds , 8
Ghost Rider , 3
Changing Lanes , 173
Eichmann , 61
The Game of Their Lives , 2
The Personals , 422
Kiss Me, Guido , 399
The Mask of Zorro , 62
Next Friday , 399
Bad Guy , 1072
Smilla's Feeling for Snow , 14
Saved! , 526
American Pie 2 , 284
5x2 , 387
Finding Bliss , 285
Last Days in Vietnam , 12
A Housekeeper , 420
On the Road , 18
Butterfly , 1069
Nurse 3D , 108
Stepmom , 526
The Sentinel , 83
Muppets Most Wanted , 6
Letters from Iwo Jima , 35
Pusher , 40
Source Code , 8
General Education , 401
Tales from the Golden Age , 1
Yes Man , 284
The Replacements , 22
Enter the Dangerous Mind , 34
Wonderful World , 387
The Milk of Sorrow , 60
Shaolin , 19
Crazy Love , 533
Twisted , 106
Story of My Death , 1027
Cold Comfort Farm , 268
El crimen del padre Amaro , 387
Anna Karenina , 387
The Secret Life of Bees , 1073
Harry Potter and the Order of the Phoenix , 26
The Remains of the Day , 384
Badlands , 121
Fear and Trembling , 524
La moustache , 30
McLibel , 533
Mulan , 27
Kung Fu Panda , 38
Bird People , 20
Sacco and Vanzetti , 533
Answers to Nothing , 30
Tremors , 9
The Lucky Ones , 13
Grown Ups 2 , 343
V/H/S/2 , 107
The Killing Jar , 11
Dolls , 387
Civic Duty , 176
To the Arctic 3D , 536
The Master of Disguise , 24
Dead & Breakfast , 3
Repulsion , 43
Pizza , 399
Linsanity , 10
Blue Crush , 11
Cop Car , 34
The November Man , 83
Lost Souls , 29
Disco and Atomic War , 536
ParaNorman , 92
My Best Friend's Wedding , 283
Kika , 398
Pacific Rim , 80
Ace in the Hole , 1
The History Boys , 524
Never Let Me Go , 11
Love's Labour's Lost , 5
I Am a Sex Addict , 2
Fallen Angels , 48
Hoop Dreams , 5
The Tao of Steve , 420
Where the Wild Things Are , 16
How She Move , 870
Battlefield Earth , 78
Vampire in Brooklyn , 6
XX/XY , 387
Touchez Pas au Grisbi , 138
Bhopal: A Prayer for Rain , 27
The Raven , 18
Secretariat , 1
The Book of Life , 92
The Dead Girl , 104
Good Kill , 174
Sweet Smell of Success , 1
American Hardcore , 10
Vincent Wants to Sea , 1070
Big Night , 1061
The Man Nobody Knew: In Search of My Father, CIA Spymaster William Colby , 40
A Band Called Death , 35
The Viral Factor , 19
Stray Dogs , 1053
Class Action , 176
Serena , 387
The Girl , 20
What to Expect When You're Expecting , 429
Bridget Jones: The Edge of Reason , 429
Gangster's Paradise: Jerusalema , 140
The Big Red One , 61
The Change-Up , 400
The Last Mistress , 378
The Trip , 429
Thin Ice , 88
Ten , 1058
How to Train Your Dragon , 27
The Nutty Professor , 4
The Life: What's Your Pleasure? , 1072
Zombie Strippers! , 41
The Arbor , 20
Han Gong-ju , 1069
Prince of Persia: The Sands of Time , 59
As Above, So Below , 2
Manglehorn , 1068
After Hours , 88
The Bitter Buddha , 29
Escobar: Paradise Lost , 48
State and Main , 523
Che: Part Two , 61
Faust , 16
The Fisher King , 428
The Brothers Bloom , 34
Delhi Safari , 1
The Young and Prodigious T.S. Spivet , 53
Crystal Fairy & the Magical Cactus , 16
Atlantis: The Lost Empire , 38
It's All About Love , 29
For Love of the Game , 11
The Double , 5
WALL�E , 27
Gasoline , 0
May in the Summer , 526
Henry's Crime , 89
The Parking Lot Movie , 534
The Constant Gardener , 33
Mr 3000 , 420
Analyze That , 69
Cargo , 1069
Skyfall , 24
Film Geek , 400
Roll Bounce , 67
Suite Fran�aise , 26
Crime + Punishment in Suburbia , 176
Azumi , 53
The Pianist , 9
The Importance of Being Earnest , 427
Gigli , 19
Assassination Tango , 48
Northfork , 16
Johnson Family Vacation , 399
Blind Shaft , 121
The 40-Year-Old Virgin , 276
The Last King of Scotland , 61
To the Limit , 37
Panic Room , 34
Un Flic , 39
Moonrise Kingdom , 33
Jersey Shore Massacre , 44
Ra.One , 17
Gossip , 75
In the Land of Women , 429
Venus Beauty , 422
Touchback , 5
Find Me Guilty , 8
No God, No Master , 10
Bloodsucking Bastards , 44
Grateful Dawg , 534
An Affair of Love , 387
Lawless Heart , 523
Lost in Beijing , 1073
Party Monster , 49
Contact , 14
We Are Marshall , 39
Love Is All You Need , 279
Enemies Closer , 39
The Human Race , 17
Saturday Night Fever , 37
Nicotina , 82
Home Fries , 427
The Brass Teapot , 0
The Boxtrolls , 92
Legends of the Fall , 26
American Beauty , 385
Barnyard , 28
Poseidon , 53
License to Wed , 286
American Animal , 508
Eye of the Beholder , 75
Ocean's Twelve , 40
Tonight You're Mine , 67
Black Knight , 8
The Kidnapping of Michel Houellebecq , 526
The Wolverine , 80
The September Issue , 533
1 , 15
Kick-Ass 2 , 82
Daughters of the Sun , 1068
Babies , 534
Who's Your Caddy? , 23
The Nines , 4
The Princess Blade , 18
For a Woman , 1069
Ravenous , 108
Dynamite Warrior , 20
The Girl Next Door , 11
With Friends Like These... , 388
Mozart's Sister , 38
The Water Diviner , 61
6 Years , 387
28 Days Later... , 68
Dawn Patrol , 176
Maidentrip , 7
Contracted , 46
The Ringer , 23
The Stranger , 31
Machuca , 83
The DUFF , 396
En la ciudad sin l�mites , 1068
The Fearless Freaks , 35
Chapter 27 , 121
Amour , 379
The Santa Clause , 30
The Wings of the Dove , 385
Dr. Dolittle 2 , 30
Sweetgrass , 0
Midnight's Children , 1069
Wicker Park , 34
Hello I Must Be Going , 422
World War Z , 6
Save the Date , 279
Olympus Has Fallen , 39
The Hitchhiker's Guide to the Galaxy , 8
Body of War , 19
Vulgar , 20
Titanic , 387
Uptown Girls , 427
The Skeleton Key , 58
Company Man , 327
Some Days Are Better Than Others , 1069
The Great Raid , 15
Final , 18
The Housemaid , 173
CJ7 , 2
Judy Berlin , 524
Confetti , 10
G-Force , 64
The Lost World: Jurassic Park , 80
The Anniversary Party , 427
Gabrielle , 38
The Lottery , 3
Frozen River , 121
Toe to Toe , 1051
Rabbit Hole , 1061
Abandon , 1
Man Up , 279
Interior. Leather Bar. , 1069
Bundy , 49
Wasabi , 12
The Promotion , 389
Patch Town , 8
The Kingdom , 33
Mendy , 1068
Nothing in Common , 420
Workingman's Death , 536
Dragonslayer , 530
Hell and Back Again , 1
Shorts , 30
Pelican Dreams , 534
1,000 Times Good Night , 1073
The Two Faces of January , 5
The Limey , 104
East Is East , 524
Half of a Yellow Sun , 387
Without a Paddle , 1
Ghostbusters II , 17
Your Friends & Neighbors , 524
Mystic River , 104
War and Peace , 19
A Walk Among the Tombstones , 106
Conviction , 83
Into the Abyss , 14
Gimme Shelter , 1071
Jack the Giant Slayer , 7
The Transporter Refueled , 83
The Golden Bowl , 384
Grease , 2
Knuckle , 20
May , 46
Maxed Out: Hard Times, Easy Credit and the Era of Predatory Lenders , 534
Werckmeister Harmonies , 30
In the Mix , 87
Me & Isaac Newton , 531
The Seagull's Laughter , 526
Until the Light Takes Us , 87
Cry_Wolf , 31
Sunlight Jr. , 1061
The Oath , 533
Skin Trade , 83
That Awkward Moment , 285
Adore , 387
Drug War , 131
The Second Mother , 1058
Hit and Runway , 429
Devil's Pass , 5
The Way Home , 1073
Road to Paloma , 176
Barry Munday , 285
Wild Hogs , 60
Spinning Plates , 534
Apocalypse Now , 61
Bigger Than the Sky , 317
Ned Kelly , 6
Suspended Animation , 34
The Crocodile Hunter: Collision Course , 62
Penelope , 19
Ajami , 121
Paddington , 25
Welcome to the Punch , 83
Murph: The Protector , 534
Starry Eyes , 1
Gemma Bovery , 427
Last Night , 387
Ghost World , 518
Fat Kid Rules the World , 396
Kill Me Later , 189
Eagle vs Shark , 280
Black Gold , 534
Harry and the Hendersons , 31
21 Jump Street , 80
Sunshine , 8
I'm Not There. , 38
Shadows , 31
Mission: Impossible - Rogue Nation , 24
Firehouse Dog , 4
Tyson , 37
She's Funny That Way , 399
Contagion , 18
Ai Weiwei: Never Sorry , 533
The Juche Idea , 388
The King , 1072
Undefeated , 37
Abendland , 534
Cloud Atlas , 13
The Imaginarium of Doctor Parnassus , 0
Kids in America , 400
Tyler Perry's A Madea Christmas , 527
The Adventures of Baron Munchausen , 8
Teknolust , 428
Lassie , 32
Anvil: The Story of Anvil , 35
Megiddo: The Omega Code 2 , 59
Something New , 426
Brooklyn , 384
Kill Me Three Times , 8
Devils on the Doorstep , 13
Anatomy of Hell , 1072
Winter in the Blood , 4
Road Hard , 398
Unstoppable , 39
The Assassination of Richard Nixon , 83
The Baader Meinhof Complex , 10
Honeymoon , 3
Miss Violence , 1063
You, Me and Dupree , 280
Back to the Future Part II , 64
The Adventures of Priscilla, Queen of the Desert , 10
Spanglish , 429
Lucky Number Slevin , 106
The Tic Code , 1068
Lucie Aubrac , 9
The Back-up Plan , 285
Equals , 13
Iraq in Fragments , 19
The Family Man , 44
Paradise Road , 35
A Chorus Line , 4
Billabong Odyssey , 3
Resident Evil: Extinction , 17
Canvas , 1067
Saving Grace , 63
Hitman , 140
Salt , 7
Jerichow , 1066
Love, Honor and Obey , 63
Knife Fight , 1072
Jane's Journey , 70
Friends and Family , 69
Spy Game , 83
Let It Ride , 21
Goodfellas , 49
Tully , 1068
Client 9: The Rise and Fall of Eliot Spitzer , 534
Pavilion of Women , 24
Saw III , 21
Hard Candy , 188
The Proposal , 429
Out of the Clear Blue Sky , 519
The Children of the Century , 41
Downtown 81 , 30
Beauty in Trouble , 524
Call Me Lucky , 18
The Sasquatch Gang , 388
Blade , 6
Please Give , 515
The Evil Dead , 68
Ghost , 21
Harry Potter and the Half-Blood Prince , 26
Beverly Hills Cop , 82
Harvard Man , 88
The Two Jakes , 104
The Woodsman , 1068
Kink , 70
Caf� de Flore , 387
American Teen , 533
Dances with Wolves , 1
Samoan Wedding , 279
La scorta , 188
Elegy , 385
The Black Panthers: Vanguard of the Revolution , 4
Shadow of the Vampire , 13
Peep World , 521
Dungeons & Dragons , 56
Evil Dead , 69
Wonder Boys , 526
I, Robot , 7
The Hoax , 525
The Double Hour , 104
Songs from the Second Floor , 526
Jessabelle , 108
The Disappearance of Eleanor Rigby: Her , 1068
All About Steve , 267
Newsies , 6
La Ci�naga , 524
127 Hours , 12
North Sea Texas , 387
Snow Day , 35
Sense and Sensibility , 383
Eight Miles High , 30
Herbie Hancock: Possibilities , 87
Millennium Mambo , 384
Art & Copy , 534
Women Without Men , 1061
Shit Year , 1072
10 Years , 422
My Date with Drew , 536
The Goonies , 35
The Island , 80
Pulp Fiction , 121
Grizzly Man , 70
[REC] 3: Genesis , 1
The Boxer , 11
Soaked in Bleach , 6
Mosquita y Mari , 1058
The Lost Skeleton of Cadavra , 9
Hollywood Homicide , 82
Puccini for Beginners , 279
Rififi , 183
Wordplay , 533
Renaissance Man , 527
Gloria , 513
Divine Intervention , 26
Maid in Manhattan , 427
Saving Lincoln , 4
Dandelion , 387
Classe Tous Risques , 47
Following , 19
Afghan Star , 90
Parked , 1072
Thirteen Days , 17
The Prince and Me , 283
Tsotsi , 121
Top Five , 256
The Internet's Own Boy: The Story of Aaron Swartz , 11
RoboCop , 24
Revenge of the Electric Car , 534
The Butterfly , 526
Wondrous Oblivion , 30
Married to the Mob , 18
The Big Year , 395
Trollhunter , 2
I Now Pronounce You Chuck & Larry , 285
Because of Winn-Dixie , 30
Before I Go to Sleep , 34
A Foreign Affair , 427
Soul Power , 91
Say It Isn't So , 284
A Perfect Getaway , 0
Facing the Giants , 39
Shaolin Soccer , 3
One Direction: This Is Us , 91
Everyday Sunshine: The Story of Fishbone , 89
Museum Hours , 1051
Let Fury Have the Hour , 40
The Edukators , 88
Fear and Loathing in Las Vegas , 400
The Possession , 107
Dead Silence , 58
Meet Dave , 35
Tu dors Nicole , 520
Death and the Maiden , 72
All Access: Front Row. Backstage. Live! , 87
Long Live Freedom , 527
G.I. Joe: The Rise of Cobra , 80
The Last Airbender , 12
Apollo 13 , 5
First Love , 387
Waist Deep , 140
Accidental Love , 286
Glee: The 3D Concert Movie , 89
Confessions of a Teenage Drama Queen , 4
Afterglow , 419
Dracula 3D , 3
Whiteboyz , 527
Even Cowgirls Get the Blues , 429
Taxidermia , 6
Trumbo , 70
Swimming , 1059
Scatter My Ashes at Bergdorf's , 534
Jonestown: The Life and Death of Peoples Temple , 23
Neil Young: Heart of Gold , 91
Rust and Bone , 385
Jenny's Wedding , 527
Violette , 41
Mifune , 428
Sugar , 39
Alice in Wonderland , 26
Ararat , 61
Scooby-Doo 2: Monsters Unleashed , 35
Cop Land , 187
Ethan Mao , 187
Hugo , 15
Clip , 1069
Gigantic , 429
Pretty in Pink , 428
Away We Go , 428
Food Chains , 7
Ice Age: Continental Drift , 92
Idiocracy , 8
Innocence , 1
Faat Kin� , 520
Sideways , 412
186 Dollars to Freedom , 19
The Go-Getter , 526
Burzynski , 301
A Coffee in Berlin , 1073
The Art of the Steal , 65
Miss Minoes , 31
Raging Bull , 23
Raiders of the Lost Ark , 22
I Wish , 1061
Under the Electric Sky , 87
Inside Deep Throat , 40
Boogie Nights , 1062
Finding Forrester , 1073
Child 44 , 176
Flash of Genius , 83
The Vow , 387
The Wall , 16
The Santa Clause 2 , 30
Just Married , 285
American Mary , 12
Battle in Seattle , 19
Return to Nuke 'Em High Volume 1 , 9
Dead Poets Society , 1068
Soul Surfer , 23
Pirates of the Caribbean: At World's End , 59
The Imposter , 0
Sarah's Key , 61
Bright Leaves , 18
Play It to the Bone , 11
Air , 16
Maurice , 387
Better Living Through Chemistry , 527
The Card Player , 19
Enough , 187
De Palma , 533
Lucky , 399
Man of the House , 21
Scoop , 5
Grosse Pointe Blank , 19
The Clearing , 72
The Last Wave , 70
Chappie , 9
My Best Enemy , 13
Monsters , 18
Knight of Cups , 387
Paranoid Park , 104
Centurion , 52
Brazil , 3
Last Life in the Universe , 426
Pok�mon: The First Movie - Mewtwo Strikes Back , 38
The Band's Visit , 67
All Cheerleaders Die , 43
The Lovely Bones , 16
Words and Pictures , 429
Youth Without Youth , 1
Gomorrah , 121
Brick Lane , 1069
In a World... , 354
Me and You , 20
The Muse , 378
The Taiwan Oyster , 32
Captive , 1073
Hatchet II , 12
American History X , 121
Taking Sides , 0
The Hunting Party , 34
Damsels in Distress , 414
One True Thing , 1069
The Eagle , 53
Screwed , 26
True Crime , 104
Eight Crazy Nights , 9
Divided We Fall , 13
House on Haunted Hill , 58
Dawn of the Dead , 17
Reconstruction , 387
Fish Tank , 1059
The Interpreter , 19
Jamesy Boy , 47
Twin Falls Idaho , 1068
Police, Adjective , 88
Jesus' Son , 1061
War Photographer , 19
Jason Becker: Not Dead Yet , 35
Blockade , 534
The Identical , 58
Hank and Asha , 284
Meet Joe Black , 21
The Girl Who Played with Fire , 104
Boy Meets Girl , 426
Echoes of War , 1
Proteus , 387
Little Girl , 1072
The Passion of the Christ , 1072
Bullet to the Head , 83
When the Game Stands Tall , 39
Beverly Hills Cop III , 66
Psycho , 56
A Single Man , 1066
Turbo , 92
Committed , 527
La Dolce Vita , 520
Life, Above All , 1069
Miss Meadows , 176
The Hills Have Eyes II , 108
Half Moon , 67
Savages , 188
The Congress , 1
Scream 3 , 20
Mental , 527
Caf� Lumi�re , 1058
SubUrbia , 526
Coffee Date , 284
Kit Kittredge: An American Girl , 20
Reign Over Me , 1073
Monsieur Ibrahim , 526
Eva , 6
Electoral Dysfunction , 2
La Promesse , 1063
Wyrmwood: Road of the Dead , 70
I'm the One That I Want , 29
The Grifters , 180
Brick Mansions , 140
Jonah: A VeggieTales Movie , 92
Still Life , 527
Mr. Peabody & Sherman , 92
Stuck Between Stations , 420
Brideshead Revisited , 387
Downeast , 28
Bad Hair , 1062
Come Out and Play , 68
Japanese Story , 383
Sinister , 21
Broken City , 188
The Jane Austen Book Club , 427
Klitschko , 10
Summer Hours , 20
The Killer Inside Me , 188
The Wind Rises , 4
Punching the Clown , 395
Fifi Howls from Happiness , 533
Ain't Them Bodies Saints , 47
Murder of a Cat , 6
Bully , 533
Diary of a Wimpy Kid: Dog Days , 27
James White , 1055
AVP: Alien vs. Predator , 80
Citadel , 43
Archipelago , 1033
Dead Alive , 6
Romantics Anonymous , 278
Vitus , 60
My Brother the Devil , 1062
Miss Potter , 41
John Q , 183
Shortbus , 426
Deliver Us from Evil , 3
Catfish in Black Bean Sauce , 527
The World's Fastest Indian , 23
Frontrunners , 533
Not Easily Broken , 387
Bucky Larson: Born to Be a Star , 271
While She Was Out , 188
49 Up , 70
Cet amour-l� , 1069
In the Mirror of Maya Deren , 70
Glastonbury , 89
Unknown , 10
The Heir Apparent: Largo Winch , 24
You Don't Mess with the Zohan , 20
I Don't Want to Sleep Alone , 522
New Rose Hotel , 15
Mother of George , 1047
Fullmetal Alchemist: The Sacred Star of Milos , 38
The Monuments Men , 61
Uncertainty , 387
Blank City , 533
The First Beautiful Thing , 526
See No Evil , 89
Mississippi Grind , 1069
Uncommon Valor , 33
True Adolescents , 526
Liberal Arts , 527
Get on Up , 38
Out of the Dark , 108
Me Without You , 1068
Shirin in Love , 285
Half Baked , 45
Darwin's Nightmare , 532
Tammy , 398
Scent of a Woman , 1072
Lost in Thailand , 34
12 Years a Slave , 61
Antz , 92
Man from Reno , 104
We Steal Secrets: The Story of WikiLeaks , 533
Circo , 533
A Birder's Guide to Everything , 383
Ride Along , 21
The Suicide Theory , 1073
J.S.A.: Joint Security Area , 7
Mia Madre , 1069
The Thin Red Line , 61
Antichrist , 13
Clear and Present Danger , 136
Girl 6 , 526
Small Time , 1072
Synecdoche, New York , 526
2 Days in New York , 422
Star Trek: Insurrection , 79
The Last Lions , 6
Lisa Picard Is Famous , 526
Shoot 'Em Up , 82
Hoosiers , 39
Wheel of Time , 534
The Purge , 26
F/X2 , 39
Deep Impact , 14
Corpse Bride , 0
Labyrinth , 26
Signs , 18
Apt Pupil , 176
Die, Mommie, Die! , 398
I Am Love , 382
CSNY/D�j� Vu , 87
Vanity Fair , 1073
Bee Movie , 92
The Human Resources Manager , 1068
We Have a Pope , 526
Beneath the Darkness , 108
Scotland, Pa. , 67
This Ain't California , 7
Roman Polanski: Wanted and Desired , 14
Elysium , 14
Memphis , 1049
Standing Still , 429
The Trotsky , 395
The Debut , 526
The Rundown , 64
Misery Loves Comedy , 30
Deuces Wild , 104
Big Boys Gone Bananas!* , 20
Touch of Pink , 429
All About My Mother , 1060
Tasting Menu , 401
The Last Days on Mars , 26
Passion , 104
What's Your Number? , 285
The River , 387
The Little Vampire , 35
Chelsea on the Rocks , 534
Bella , 387
Patti Smith: Dream of Life , 90
Are You Here , 527
Transsiberian , 104
8MM , 52
Mayor of the Sunset Strip , 35
Days and Nights , 527
Bounce , 387
Behind the Burly Q , 534
Crossing Over , 1070
Last Orders , 1058
Butter , 400
The Human Centipede II (Full Sequence) , 70
District 9 , 24
The Valet , 526
Delta , 1069
Mostly Martha , 426
Hairspray , 5
The Yes Men Fix the World , 30
The Witnesses , 1061
Stop the Pounding Heart , 28
The Nightmare , 531
The Final Season , 39
My Way , 14
Mission: Impossible II , 24
Bamako , 1052
The Unbelievable Truth , 427
Body of Lies , 33
Orange County , 527
Legendary , 39
Love at First Fight , 279
99 Homes , 1068
Best Worst Movie , 536
A Real Young Girl , 1067
Jar City , 187
The Crimson Rivers , 18
Hyena , 121
Red Dragon , 40
Down Terrace , 60
London - The Modern Babylon , 90
Sexual Chronicles of a French Family , 527
Hollywoodland , 49
The Truman Show , 1059
Whitewash , 173
The Lorax , 28
Bringing Up Bobby , 400
Good People , 83
Bill W. , 40
Igby Goes Down , 526
Shot in the Heart , 183
Role Models , 393
Exit Through the Gift Shop , 29
Portraits chinois , 279
The Business of Being Born , 534
MacGruber , 9
Big Hero 6 , 38
Bears , 534
A Woman Is a Woman , 426
Schultze Gets the Blues , 67
The Ghosts in Our Machine , 536
Tomcats , 273
